genome,gtdb_classification
METABAT_AS06rmzACSIP_145,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__DTU024;s__
METABAT_AS06rmzACSIP_148,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__
METABAT_AS06rmzACSIP_149,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__
METABAT_AS06rmzACSIP_15,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__;s__
METABAT_AS06rmzACSIP_150,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA328;s__
METABAT_AS06rmzACSIP_151,d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentiales;f__UBA2224;g__UBA2224;s__
METABAT_AS06rmzACSIP_153,d__Bacteria;p__Firmicutes_B;c__;o__;f__;g__;s__
METABAT_AS06rmzACSIP_157,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__CAG-917;g__CAG-917;s__
METABAT_AS06rmzACSIP_158,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__;s__
METABAT_AS06rmzACSIP_159,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__
METABAT_AS06rmzACSIP_16,d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__;s__
METABAT_AS06rmzACSIP_161,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__
METABAT_AS06rmzACSIP_164,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Gordonia;s__
METABAT_AS06rmzACSIP_166,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__T78;s__
METABAT_AS06rmzACSIP_167,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__;s__
METABAT_AS06rmzACSIP_174,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__
METABAT_AS06rmzACSIP_176,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibro-01;s__
METABAT_AS06rmzACSIP_177,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__;g__;s__
METABAT_AS06rmzACSIP_178,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__;s__
METABAT_AS06rmzACSIP_18,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__Lenti-01;g__;s__
METABAT_AS06rmzACSIP_180,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__;g__;s__
METABAT_AS06rmzACSIP_185,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA1426;s__
METABAT_AS06rmzACSIP_188,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__;s__
METABAT_AS06rmzACSIP_189,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__UBA4923 sp002427535
METABAT_AS06rmzACSIP_190,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__UBA1429;g__;s__
METABAT_AS06rmzACSIP_191,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Peribacterales;f__Peribacteraceae;g__;s__
METABAT_AS06rmzACSIP_192,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UBA5211;s__
METABAT_AS06rmzACSIP_193,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__
METABAT_AS06rmzACSIP_195,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__Syntrophomonas_B;s__
METABAT_AS06rmzACSIP_196,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__UBA1429;g__UBA1429;s__
METABAT_AS06rmzACSIP_197,d__Bacteria;p__Ratteibacteria;c__UBA8468;o__UBA8468;f__;g__;s__
METABAT_AS06rmzACSIP_198,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__QDDJ01;s__
METABAT_AS06rmzACSIP_199,d__Bacteria;p__Fibrobacterota;c__Chitinivibrionia;o__Chitinivibrionales;f__Chitinispirillaceae;g__;s__
METABAT_AS06rmzACSIP_20,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__UBA1429;g__UBA6128;s__
METABAT_AS06rmzACSIP_206,d__Bacteria;p__Omnitrophota;c__koll11;o__4484-171;f__;g__;s__
METABAT_AS06rmzACSIP_207,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Firm-10;s__
METABAT_AS06rmzACSIP_208,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus;s__
METABAT_AS06rmzACSIP_209,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__PJMF01;g__;s__
METABAT_AS06rmzACSIP_210,d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__;s__
METABAT_AS06rmzACSIP_212,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibro-01;s__Fibro-01 sp001462345
METABAT_AS06rmzACSIP_213,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__UBA1407;g__UBA1407;s__UBA1407 sp002305655
METABAT_AS06rmzACSIP_215,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__UBA8131;g__UBA1419;s__
METABAT_AS06rmzACSIP_217,d__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__B26-1;f__UBA233;g__;s__
METABAT_AS06rmzACSIP_218,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__UBA1407;g__;s__
METABAT_AS06rmzACSIP_219,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__;s__
METABAT_AS06rmzACSIP_220,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__;s__
METABAT_AS06rmzACSIP_223,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__;s__
METABAT_AS06rmzACSIP_226,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA5627;g__UBA5627;s__
METABAT_AS06rmzACSIP_227,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__DMER64;s__
METABAT_AS06rmzACSIP_229,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__SG8-4;f__SG8-4;g__PLanc-01;s__
METABAT_AS06rmzACSIP_23,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__;g__;s__
METABAT_AS06rmzACSIP_230,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__
METABAT_AS06rmzACSIP_232,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__UBA9579;g__;s__
METABAT_AS06rmzACSIP_234,d__Bacteria;p__Riflebacteria;c__UBA8953;o__UBA8953;f__UBA8953;g__UBA8953;s__
METABAT_AS06rmzACSIP_235,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium marinum
METABAT_AS06rmzACSIP_237,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__UBA1413;s__UBA1413 sp002304925
METABAT_AS06rmzACSIP_239,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__;g__;s__
METABAT_AS06rmzACSIP_240,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lutisporales;f__Lutisporaceae;g__BRH-c25;s__
METABAT_AS06rmzACSIP_241,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA2658;s__
METABAT_AS06rmzACSIP_243,d__Bacteria;p__Firmicutes_B;c__Dehalobacteriia;o__UBA4068;f__UBA4068;g__;s__
METABAT_AS06rmzACSIP_248,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__UBA2029;g__;s__
METABAT_AS06rmzACSIP_249,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__UBA2241;f__UBA2241;g__UBA2241;s__
METABAT_AS06rmzACSIP_25,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__UBA11386;g__UBA11386;s__
METABAT_AS06rmzACSIP_250,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__UBA1407;g__;s__
METABAT_AS06rmzACSIP_251,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__;s__
METABAT_AS06rmzACSIP_254,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__Syner-01;s__
METABAT_AS06rmzACSIP_255,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Thauera;s__Thauera butanivorans
METABAT_AS06rmzACSIP_256,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Thauera;s__Thauera phenolivorans
METABAT_AS06rmzACSIP_257,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__UBA1441;g__UBA1441;s__UBA1441 sp002329255
METABAT_AS06rmzACSIP_259,d__Bacteria;p__Spirochaetota;c__UBA4802;o__UBA4802;f__UBA5368;g__;s__
METABAT_AS06rmzACSIP_262,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Thermoleophilaceae;g__;s__
METABAT_AS06rmzACSIP_266,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Leptolinea;s__
METABAT_AS06rmzACSIP_267,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA1422;s__
METABAT_AS06rmzACSIP_268,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__;s__
METABAT_AS06rmzACSIP_269,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Sporobacter;s__
METABAT_AS06rmzACSIP_271,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__;s__
METABAT_AS06rmzACSIP_272,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__;s__
METABAT_AS06rmzACSIP_274,d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentiales;f__;g__;s__
METABAT_AS06rmzACSIP_276,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA1368;s__
METABAT_AS06rmzACSIP_282,d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__UBA5603;g__;s__
METABAT_AS06rmzACSIP_286,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__;s__
METABAT_AS06rmzACSIP_287,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__;f__;g__;s__
METABAT_AS06rmzACSIP_293,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__
METABAT_AS06rmzACSIP_294,d__Bacteria;p__UBP3;c__UBA3054;o__UBA3054;f__;g__;s__
METABAT_AS06rmzACSIP_299,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA7960;g__;s__
METABAT_AS06rmzACSIP_300,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__DTU024;s__
METABAT_AS06rmzACSIP_301,d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentiales;f__;g__;s__
METABAT_AS06rmzACSIP_302,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
METABAT_AS06rmzACSIP_304,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__T78;s__
METABAT_AS06rmzACSIP_306,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__;s__
METABAT_AS06rmzACSIP_307,d__Bacteria;p__Bdellovibrionota_B;c__UBA2361;o__UBA2361;f__;g__;s__
METABAT_AS06rmzACSIP_308,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__;g__;s__
METABAT_AS06rmzACSIP_31,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1402;g__UBA8389;s__
METABAT_AS06rmzACSIP_312,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__DTU072;g__;s__
METABAT_AS06rmzACSIP_315,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1431;g__UBA1431;s__UBA1431 sp002329665
METABAT_AS06rmzACSIP_316,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__SM23-33;f__FEN-1343;g__;s__
METABAT_AS06rmzACSIP_318,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__;s__
METABAT_AS06rmzACSIP_319,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__;s__
METABAT_AS06rmzACSIP_320,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__UBA11386;g__;s__
METABAT_AS06rmzACSIP_321,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__Lenti-02;g__;s__
METABAT_AS06rmzACSIP_323,d__Bacteria;p__Omnitrophota;c__koll11;o__4484-171;f__;g__;s__
METABAT_AS06rmzACSIP_324,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Tessaracoccus_A;s__
METABAT_AS06rmzACSIP_328,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Janibacter;s__Janibacter anophelis
METABAT_AS06rmzACSIP_33,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__UBA6265;g__;s__
METABAT_AS06rmzACSIP_331,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__
METABAT_AS06rmzACSIP_332,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__Ruminiclostridium_B;s__
METABAT_AS06rmzACSIP_334,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__UBA8139;g__;s__
METABAT_AS06rmzACSIP_336,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__PJMF01;g__;s__
METABAT_AS06rmzACSIP_338,d__Bacteria;p__Spirochaetota;c__UBA4802;o__UBA4802;f__UBA5550;g__;s__
METABAT_AS06rmzACSIP_339,d__Bacteria;p__Omnitrophota;c__koll11;o__GIF10;f__UBA6249;g__UBA5776;s__UBA5776 sp002418595
METABAT_AS06rmzACSIP_344,d__Bacteria;p__Hydrogenedentota;c__Hydrogenedentia;o__Hydrogenedentiales;f__;g__;s__
METABAT_AS06rmzACSIP_346,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__T78;s__
METABAT_AS06rmzACSIP_347,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__GIF9;f__AB-539-J10;g__;s__
METABAT_AS06rmzACSIP_351,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__
METABAT_AS06rmzACSIP_353,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__;s__
METABAT_AS06rmzACSIP_354,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA4087;g__;s__
METABAT_AS06rmzACSIP_356,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__;s__
METABAT_AS06rmzACSIP_358,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__
METABAT_AS06rmzACSIP_359,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__SG8-4;f__SG8-4;g__PLanc-01;s__
METABAT_AS06rmzACSIP_36,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__
METABAT_AS06rmzACSIP_360,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__;f__;g__;s__
METABAT_AS06rmzACSIP_362,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__T78;s__
METABAT_AS06rmzACSIP_363,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__RBG-16-64-13;f__RBG-16-64-13;g__;s__
METABAT_AS06rmzACSIP_365,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__UBA5734;g__;s__
METABAT_AS06rmzACSIP_366,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__
METABAT_AS06rmzACSIP_367,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__UBA5738;g__UBA5738;s__
METABAT_AS06rmzACSIP_37,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__
METABAT_AS06rmzACSIP_370,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__UBA1449;g__UBA1449;s__
METABAT_AS06rmzACSIP_371,d__Bacteria;p__Omnitrophota;c__koll11;o__UBA10015;f__GCA-002753745;g__GCA-2753745;s__
METABAT_AS06rmzACSIP_372,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__NIC37A-2;s__
METABAT_AS06rmzACSIP_373,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__
METABAT_AS06rmzACSIP_374,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__;s__
METABAT_AS06rmzACSIP_375,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__;f__;g__;s__
METABAT_AS06rmzACSIP_377,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA2658;s__
METABAT_AS06rmzACSIP_379,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__;s__
METABAT_AS06rmzACSIP_382,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__
METABAT_AS06rmzACSIP_383,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__
METABAT_AS06rmzACSIP_387,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__Actinotalea;s__
METABAT_AS06rmzACSIP_391,d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__UBA1062;f__UBA1062;g__UBA1062;s__UBA1062 sp002316295
METABAT_AS06rmzACSIP_393,d__Bacteria;p__Thermotogota;c__Thermotogae;o__;f__;g__;s__
METABAT_AS06rmzACSIP_394,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__
METABAT_AS06rmzACSIP_396,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__DTU024;s__
METABAT_AS06rmzACSIP_399,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA6257;f__Colwellbacteraceae;g__;s__
METABAT_AS06rmzACSIP_401,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteimonas;s__
METABAT_AS06rmzACSIP_404,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__UBA5266;s__
METABAT_AS06rmzACSIP_406,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__UBA2029;g__;s__
METABAT_AS06rmzACSIP_407,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__DMER64;s__
METABAT_AS06rmzACSIP_408,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__;s__
METABAT_AS06rmzACSIP_409,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__
METABAT_AS06rmzACSIP_41,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__UBA5239;s__
METABAT_AS06rmzACSIP_410,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA3636;g__;s__
METABAT_AS06rmzACSIP_417,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__;g__;s__
METABAT_AS06rmzACSIP_418,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__;g__;s__
METABAT_AS06rmzACSIP_419,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__UBA1407;g__;s__
METABAT_AS06rmzACSIP_420,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900101015
METABAT_AS06rmzACSIP_421,d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__UBA2259;s__
METABAT_AS06rmzACSIP_425,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1402;g__UBA8389;s__UBA8389 sp003506275
METABAT_AS06rmzACSIP_426,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__Syntrophomonas_A;s__
METABAT_AS06rmzACSIP_427,d__Bacteria;p__UBP3;c__UBA1439;o__UBA1439;f__UBA1439;g__UBA1439;s__UBA1439 sp002329605
METABAT_AS06rmzACSIP_429,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__;f__;g__;s__
METABAT_AS06rmzACSIP_43,d__Bacteria;p__Firmicutes_B;c__Dehalobacteriia;o__UBA4068;f__UBA4068;g__;s__
METABAT_AS06rmzACSIP_430,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__UBA5633;g__;s__
METABAT_AS06rmzACSIP_431,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__UBA11386;g__UBA11386;s__
METABAT_AS06rmzACSIP_433,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__;g__;s__
METABAT_AS06rmzACSIP_436,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__SR-FBR-E99;s__
METABAT_AS06rmzACSIP_440,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__DTU024;s__
METABAT_AS06rmzACSIP_444,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__DTU024;s__
METABAT_AS06rmzACSIP_445,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__UBA2241;f__UBA2241;g__UBA2241;s__
METABAT_AS06rmzACSIP_447,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Brevefilum;s__
METABAT_AS06rmzACSIP_448,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__DTU059;s__
METABAT_AS06rmzACSIP_45,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__UBA2029;g__;s__
METABAT_AS06rmzACSIP_450,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__T78;s__
METABAT_AS06rmzACSIP_453,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__
METABAT_AS06rmzACSIP_456,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycolicibacterium;s__Mycolicibacterium holsaticum
METABAT_AS06rmzACSIP_457,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__
METABAT_AS06rmzACSIP_458,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__SM23-33;f__SM23-33;g__;s__
METABAT_AS06rmzACSIP_459,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__UBA1396;g__UBA1396;s__
METABAT_AS06rmzACSIP_46,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__Zambryskibacteraceae;g__WO2-35-19;s__
METABAT_AS06rmzACSIP_462,d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__;s__
METABAT_AS06rmzACSIP_463,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__;s__
METABAT_AS06rmzACSIP_466,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__;s__
METABAT_AS06rmzACSIP_467,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__;g__;s__
METABAT_AS06rmzACSIP_469,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__
METABAT_AS06rmzACSIP_475,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__SG8-4;f__SG8-4;g__4572-13;s__
METABAT_AS06rmzACSIP_479,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__RUG695;s__
METABAT_AS06rmzACSIP_480,d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__
METABAT_AS06rmzACSIP_481,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__Syntrophomonas;s__Syntrophomonas wolfei
METABAT_AS06rmzACSIP_482,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__RBG-16-64-13;f__RBG-16-64-13;g__;s__
